route,label,lat,lng,url,map,x,y
R191,萩保守作業所,34.3959841667,131.4001935028,,,,
R191,萩備蓄倉庫,34.3962869972,131.4002691667,,,,
R191,協和建設工業,34.3949325028,131.4014613333,,,,
R191,102k000,34.39336,131.37271,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k020,34.39352,131.37283,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k040,34.39367,131.37295,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k060,34.39381,131.37307,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k080,34.39396,131.3732,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k100,34.3941,131.37333,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,807,534
R191,102k120,34.39424,131.37347,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k140,34.39438,131.37361,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k160,34.39452,131.37375,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k180,34.39466,131.37389,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,,
R191,102k200,34.39479,131.37402,https://drive.google.com/file/d/1IDVLjuH-TI2PNGpZE3S9pzr0Udlk2eNz/view?usp=drive_link,map_01.webp,1521,479
